id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand0001,2024,Evaluating and Benchmarking Foundation Models for Earth Observation and Geospatial AI,Nikolaos Dionelis; Casper Fibaek; Luke Camilleri; Andreas Luyts; Jente Bosmans; Bertrand Le Saux,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2406.18295,,https://openalex.org/W4400104757,https://arxiv.org/pdf/2406.18295,0,OpenAlex,"""remote sensing"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0002,2026,Onboard Satellite Image Classification for Earth Observation: A Comparative Study of ViT Models,Thanh-Dung Le; Vu Nguyen HA; Ti Ti Nguyen; Duc‐Dung Tran; Hung Nguyen-Kha; Luis Garces-Socarras; Juan Carlos; Symeon Chatzinotas,Open Repository and Bibliography (University of Luxembourg),benchmark_evaluation,article,,,https://openalex.org/W7154877889,https://orbilu.uni.lu/bitstream/10993/68214/1/_IEEE_TGRS_Onboard_VIT.pdf,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0003,2024,VRSBench: A Versatile Vision-Language Benchmark Dataset for Remote Sensing Image Understanding,Xiang Li; Jian Ding; Mohamed Elhoseiny,arXiv (Cornell University); NeurIPS2024,foundation_models,preprint,10.48550/arxiv.2406.12384,,https://openalex.org/W4399837196; https://arxiv.org/abs/2406.12384,https://arxiv.org/pdf/2406.12384,9,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,VRSBench,VRSBench,https://arxiv.org/abs/2406.12384,link,https://vrsbench.github.io/,Benchmarks for RSFMs; (Large-scale) Pre-training Datasets
cand0004,2025,SenPa-MAE: Sensor Parameter Aware Masked Autoencoder for Multi-satellite Self-supervised Pretraining,Jonathan Prexl; Michael Schmitt,Lecture notes in computer science; LNCS2025,foundation_models,book-chapter,10.1007/978-3-031-85187-2_20,,https://openalex.org/W4409704554; https://doi.org/10.1007/978-3-031-85187-2_20,,9,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,SenPa-MAE,SenPa-MAE,https://doi.org/10.1007/978-3-031-85187-2_20,link,https://github.com/JonathanPrexl/SenPa-MAE,Remote Sensing Vision Foundation Models
cand0005,2024,Feature Guided Masked Autoencoder for Self-Supervised Learning in Remote Sensing,Yi Wang; Hugo Hernández Hernández; Conrad M Albrecht; Xiao Xiang Zhu,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing; IEEE JSTARS2024,foundation_models,article,10.1109/jstars.2024.3493237,,https://openalex.org/W4404708688; https://doi.org/10.1109/jstars.2024.3493237,,34,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,FG-MAE,FG-MAE,https://doi.org/10.1109/jstars.2024.3493237,link,https://github.com/zhu-xlab/FGMAE,Remote Sensing Vision Foundation Models
cand0006,2025,From Orbit to Ground: A comprehensive review of multimodal self-supervised learning for remote sensing,Lubin Bai; Xiuyuan Zhang; Wei C. Qin; J. L. Long; Haoyu Wang; Xiaoyan Dong; Shihong Du,IEEE Geoscience and Remote Sensing Magazine,foundation_models,article,10.1109/mgrs.2025.3588505,,https://openalex.org/W4412837018,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0007,2023,Object-Centric Masked Image Modeling-Based Self-Supervised Pretraining for Remote Sensing Object Detection,Tong Zhang; Yin Zhuang; He Chen; Liang Chen; Guanqun Wang; Peng Gao; Hao Dong,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,foundation_models,article,10.1109/jstars.2023.3277588,,https://openalex.org/W4380534865,https://ieeexplore.ieee.org/ielx7/4609443/9973430/10129022.pdf,18,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0008,2023,Self-supervised Pretraining of Vision Transformers for Earth Observation,Anthony T. Fuller,,foundation_models,dissertation,10.22215/etd/2023-15793,,https://openalex.org/W4389206062,https://repository.library.carleton.ca/downloads/g158bj55s,2,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0009,2026,"Vision–Language Multimodal Learning for UAV-Based Remote Sensing and Geospatial Artificial Intelligence: Tasks, Datasets, Benchmarks, and Foundation Models",Youla Yang,Preprints.org,foundation_models,preprint,10.20944/preprints202603.2191.v1,,https://openalex.org/W7143284797,,0,OpenAlex,"""remote sensing"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0010,2026,LEPA: Learning Geometric Equivariance in Satellite Remote Sensing Data with a Predictive Architecture,Erik Scheurer; Rocco Sedona; Stefan Kesselheim; Gabriele Cavallaro,arXiv (Cornell University),foundation_models,article,,,https://openalex.org/W7134861122,https://arxiv.org/pdf/2603.07246,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
